0,1,2,3,4,5
0.05141113599515806,0.9996428196104553,,,,
0.09923075468129834,0.9974235486005646,,,,
1.0784575381768633,2.6565499540642272,3.9851260249949934,6.042804546707548,11.995250728643887,
1.055518946353263,2.576877799902833,3.9900538049154277,6.223407777334871,11.964687307436211,
34.24185209315109,56.90838788681201,75.82772995497919,,,
0.16379720937466377,0.982882534057722,,,,
0.11317637978276777,0.8959876263158272,,,,
0.1721708823574077,0.9641029818906519,,,,
0.05641981897200768,0.8410543976508019,,,,
0.013705442555616003,0.841892188250383,,,,
0.025669059867668216,0.8273537156510059,,,,
2.0626215280723104,2.959927570258184,4.040405208006742,,,
1.0179392422159577,3.3867978982763893,7.317176499185642,10.691043656407965,12.447488954964948,
10.123701177016914,21.405269981458094,85.16906230005252,,,
4.844476208369593,9.21358921621448,19.618021046895162,,,
0.0020279620934296966,1.0039509888818094,,,,
2.7519252612881317e-24,1.0,3.0000000000000004,,,
0.0014502393214557924,1.0242502417107255,,,,
7.841846233487682e-36,1.0,3.0,,,
0.001003054900857959,1.0093749369061993,,,,
0.0006572902493922919,1.0013376880905525,,,,
3.41236536630886e-63,1.0,,,,
1.0,2.0,3.0,4.0,5.0,6.0
